2852,Scott Tattrie,Scott Tattrie具有丰富的开发和管理经验，他在不同的初创公司到大型公司从事过高级开发者到研究部门总监，他工作过的公司包括Captaris，Teamplate，Vertical Technologies。他具有二十多年的开发经验，涵盖了各种各样的技术，包括前端UI、后端服务、复杂的多层系统以及单个用户应用程序。他一直十分重视创新和新技术的采用，特别是推动数据可视化、建模和模拟的技术，作为帮助用户理解他们与之交互的系统的工具。他拥有新斯科舍技术大学的计算机科学学士学位。,http://www.528btc.com/d/file/2018-01-05/b2b4015d0239889a3de1203fca07853e.png
2853,Paul Hopkins,Paul已经在数据中心和云服务行业担任销售和市场营销的领导者超过18年。他的职业生涯开始于Netcom，Netcom是最早的ISP公司之一，也是第一家IPO（1994）的互联网公司。之后，他成为了Exodus Communications的销售团队的初创成员。Exodus Communications是数据中心行业的先驱，在4年时间里，领导该公司的收入从5000万美元到8亿美元增长。在过去的8年里，Paul在领先的数据中心和管理服务提供商Savvis、IPSoft和Telx建立并领导了几个世界级的销售团队。Paul 分别获得了加州大学伯克利分校和哥伦比亚大学的MBA学位。,http://www.528btc.com/d/file/2018-01-05/35b3fcc3cea0cf0e11b63deb678c045c.png
2854,徐圭平,"徐圭平先生，10年GE经验，20年中国和北美高管经验。擅长财务报告、财务系统、美国上市、投资者关系、海外并购、资产重组、债务和股权融资、风险管理、私募基金、战略项目和投后管理。领导众多大型项目，成功收购香港上市公司和主导2家公司在美国上市。特许金融分析师协会(CFA)、英国皇家会计师协会(CIMA)、加拿大保险会计师协会和澳大利亚公共会计师协会（资深公共会计师FIPA）会员, 美国GE六个西格玛黑带，加拿大国籍。",http://www.528btc.com/d/file/2018-01-05/db12e672e5df4b02c6b8431a2b2e0452.png
2855,田行智,田行智先生，亚洲创新集团CEO，成功连续创业企业家（亚洲创新集团为第四次创业），资深產品人，区块链及相关產业投资人，前Zynga中国总经理，谷歌中国移动行业负责人，曾将Android引进中国。 MIT计算机学士和硕士。目前亚洲创新集团有Uplive、超级星饭糰、碰碰等明星產品。,http://www.528btc.com/d/file/2018-01-05/782b98be02cf7c2f836ce8b02fdd1263.jpg
2856,Igor Kulatov,"Highly effective software engineer with big experience in telecommunication, cryptocurrencies, SEO and web development fintech. As an active crypto enthusiast, he strongly believes in the brilliant future of blockchain technologies.",http://www.528btc.com/d/file/2018-01-05/13608420253711d5b6c4f9a0ac3357fb.jpg
2857,Benjamin Bilski,"Benjamin Bilski is a serial entrepreneur and former professional swimmer. At the age of 21 he co-founded angelplatz.de, one of Germany´s leading e-commerce shop for fishing equipment. During his entrepreneurial career he studied and graduated from EBS University as M.Sc. in Management. Benjamin Bilski is strongly technology-focused and has a deep understanding of eCommerce, finance, mobile and affiliate-based models.",http://www.528btc.com/d/file/2018-01-05/3a43b9038998f3004a99609b49ead7ff.jpg
2858,Christoph Brück,"Christoph has many years of professional experience in law, finance and structuring and a proven track record regarding international transactions. Prior to founding and joining THE NAGA GROUP AG, he was a partner at a well-known law firm in Hamburg, Germany. Christoph holds degrees in law and economics. He is passionate about start-ups and finance. Besides being engaged in business, Christoph highly enjoys screenwriting and other creative activities.",http://www.528btc.com/d/file/2018-01-05/9523eb7048c33d939b8287782f320c9b.jpg
2859,Yasin Sebastian Qureshi,"Yasin Sebastian Qureshi is a banking and finance professional and has been in the business for a long time. He is the youngest person in Europe ever to have obtained a banking license, and subsequently founded and ran his own investment bank successfully going public in 2007. Yasin is an investor in technology start-ups and film, but also co-founded the Global Citizen Foundation. He has a strong focus on finance, brokerage and technology. Indeed, he is a hands-on, passionate entrepreneur aiming to seriously disrupt current financial business structures.",http://www.528btc.com/d/file/2018-01-05/fc12c126b46d9ecf1e2e463ba722ec92.jpg
2860,张蕾,"张蕾先生，毕业于北京大学，20 多年的技术研发管理经验，长期从事 IT 架构设计、ITConsulting 工作。近几年，专注于数字货币和区块链的商业模式研究，首次提出了“区块链业务分析”的概念，目前担任多家金融机构、教育机构的区块链技术讲师。
",http://www.528btc.com/d/file/2018-01-09/d619357226e5560ef1daff464fe339ec.png
2861,王奇君,"王奇君女士，区块链行业连续创业者, 全球最大的比特币钱包和区块链浏览器 blockchain.info 前中国市场负责人。先后参与 DACx，ZAFED，DACPLAY 等多个国内外区块链项目。上海外国语大学传播学硕士，曾担任 4A 数字营销广告公司策略师，对于数字营销和市场推广、培训和教育有着丰富的经验。资深行业翻译口译，曾任上海市外办译员，在新 东方学校从事雅思教学多年，担任上海大学英语辩论队培训师、国内外多项英语辩论赛 事的决赛评委，曾获得全国第十三届英语辩论大赛一等奖，复旦大学第二届大师赛冠军。",http://www.528btc.com/d/file/2018-01-09/86fffad6fc323d7e4d4c40e76a5ab3f0.png
2862,施海华,"施海华先生，巴黎高科硕士, 法国高等工程技术学院工程师, 法国国家全科工程师, Gadzart Brothers 创投基金合伙人。先后服务于家乐福，法国库贴，依视路等跨国集团公司。 有着丰富的市场战略及运营管理经验，同时在跨国产业资本并购投资方面也有着丰富的 经验，所涉领域包括但不仅限于工业 4.0，远程医疗，跨境电商等。",http://www.528btc.com/d/file/2018-01-09/ec8a803c61bcc9e57a3e7fec584b2910.png
2863,鲁斌,"鲁斌先生,著名区块链专家, 留美归国博士, 比特坊区块链研究俱乐部创始人, 被誉为“区块链行业领军第一人”。以太坊白皮书翻译者。2016：3月注册成立上海信砥信息科技有限公司，开始基于区块链智能合约的应用开发。2015：继续区块链技术的研究和虚拟货币的投资。10月开始准备筹建上海信砥信息科技有限公司。
2014：1月份完成以太坊首版中文白皮书的联合翻译，并确立Ethereum的中文名“以太坊”。
2013：继续从事区块链技术的研究、虚拟货币的挖矿和投资。6月以全A成绩毕业，获得博士学位。于11月参与比特股的挖矿和投资，于2014年最高价时收益达127倍。12月参与CFA（特许金融分析师）一级的考试并通过。
2012：区块链技术研究的继续深入，继续从事比特币的挖矿和投资。
2011：6月份开始从事比特币挖矿和投资，并开始专注区块链技术的研究。
2010：继续美股投资、自学和研究。10月份初遇比特币。
2009：开始自主学习美国的股票市场，参与美国股市投资，注重基本面研究，自学并研读公司财务报表，同时关注经济大周期。
2007：从浙江大学毕业，获“浙江省优秀毕业生”荣誉。赴美学习。",http://www.528btc.com/d/file/2018-01-09/694dc377e63b9c039ca5b22b4416cb67.png
2864,Flavien Charlon,"Flavien Charlon,毕业于法国里昂中央理工学院硕士学位,
曾是Trezeo的CTO及联合创始人（与爱尔兰银行合作赢得2017年秋季国家发改委“投资者日”秋季大赛的冠军。公司最近在伦敦的PayExpo Europe赢得了Payments Dragons'Den支付竞赛）
Coinprism的创始人 （该项目曾赢得了比特币基金会2014年5月举办的全球创业挑战赛，得到了Tim Draper和Blockchain启动加速器计划Boost VC的支持）
Open Assets Protocol的作者（允许组织在比特币区块链上安全地发行和交易真实世界的资产，例如商品，证券，货币和智能财产。它现在被纳斯达克，库斯，库尔特和其他一些大型组织使用）
染色币创始人,与ETH创始人V神是同一时期的人物,八大神之一,ETH的白皮书里面也曾提到过染色币.
曾任职于Predictious,担任CEO一职，比特币预测和衍生品市场，用户交易有关未来事件的预测。",http://www.528btc.com/d/file/2018-01-09/18499005aa6f6e927c46d1a052d9d6d3.png
2865,冒志鸿,"冒志鸿先生，毕业于东南大学，美国杰出人才，创业先驱。先后创立过三个技术公司，分别是UUZONE（比Facebook的社交网络早成立，当时社交网络在美国还处于概念阶段，拥有三百万用户）、 LOCQL（华尔街日报曾经报道过的SXSW 2012 Mobile App Hackathon Mr. Mao 所带领的团队Discover 获得第一名）、PixoMobile（Adoble 曾借鉴Pixomobile的的创作灵感）
同时也是万维网联盟资深会员，是国内SNS网站的先行者，微软软件工程师，曾任职于美国微软FUSE 实验室，并且在此之前，发明了一种新的移动网络技术并将其转化为原型。
",http://www.528btc.com/d/file/2018-01-09/5ac0099e4ccd6f70e70e4b72361bcca8.png
2866,郭伟城,郭伟城先生，创立比特币行业多家企业并担任CEO，包括全球首款显卡集成矿机-熊猫矿机PandaMiner，云算力平台牛比特OXBTC及比特币理财平台halleybtc.com，在全球市场占有重要份额。2014年起进入数字货币及分布式散列哈希计算行业，在内蒙四川拥有3座大型矿场，具备成熟的大型矿场部署经验，对数字货币行业有深刻的理解。,http://www.528btc.com/d/file/2018-01-10/0751249a6dd89c65064b1d073d4d5dc9.png
2867,王茜艺,王茜艺女士，悉尼大学金融和市场营销双学位，会计学研究生。 曾就职法国巴黎银行澳大利亚，证券管理部。 曾担任悉尼大学学联主席，负责中澳文化节等大型活动与国内项目对接工作。 在传媒资讯行业有丰富经验，包括内容策略、内容营销事宜全面负责内容合作、媒资库以及客户关系处理。,http://www.528btc.com/d/file/2018-01-10/8334f115906b3df480ba756762da1351.jpg
2868,褚佳海,褚佳海先生，悉尼大学项目管理硕士，年级第一名； 英国曼彻斯特大学硕士交换生； 武汉大学工程与经济学双学士，国家奖学金获得者； 澳大利亚国家翻译认可局认证的三级口译、三级笔译员(中英双向)。 脱口秀科教科技（北京）有限公司，品牌总监&澳洲区总； 环球财富投资有限公司（ASX上市），战略投资顾问 澳中丝路教育有限公司，CEO;世界500强-海航集团，航空总部战略规划部，原企业规划经理。 工作经验覆盖航空、投资银行、房地产等9个领域。,http://www.528btc.com/d/file/2018-01-10/bc981b9523336e5fb9f822a049557d8d.jpg
2869,Chris Kwan,Chris Kwan ，悉尼大学环境法硕士;拥有10项美国专利，depositoffer.com & loansyndicate.com & bankguru.com创始人。 大律师（西澳）和律师（新南威尔士州）,http://www.528btc.com/d/file/2018-01-10/efa2f7bc07b8350ec4029525fa290275.jpg
2870,Philippa Ryan,"Philippa Ryan,悉尼科技大学法学学士，悉尼大学法律博士。 ADCA(澳洲数字电商协会)顾问，IT-041(澳大利亚标准技术委员会)委员、ISO/TC307(区块链和分布式账本技术的技术委员会)委员, 澳大利亚金融银行法律协会学术委员会。",http://www.528btc.com/d/file/2018-01-10/fceece924ab4aaa442873d8e908e5daf.jpg
